unknown,0,959,153,32,0,50,0.7,0.85,3
unknown,1,2580,433,30,0,50,0.0,0.85,4
unknown,2,2157,362,30,0,50,0.0,0.85,5
unknown,3,2164,364,30,0,50,0.0,0.85,5
unknown,4,3583,609,30,0,50,0.0,0.85,5
unknown,5,5597,990,30,0,50,0.0,0.85,8
unknown,6,2147,361,30,0,50,0.0,0.85,8
unknown,7,2217,373,30,0,50,0.0,0.85,8
unknown,8,2221,374,31,0,50,0.0,0.85,8
unknown,9,3622,614,30,0,50,0.0,0.85,8
unknown,10,5291,942,30,0,50,0.0,0.85,10
unknown,11,3154,534,30,0,50,-0.02,0.85,10
unknown,12,3607,617,30,0,50,-0.04,0.85,10
unknown,13,3673,627,30,0,50,-0.06,0.85,10
unknown,14,2205,371,30,0,50,-0.08,0.85,10
