NAME,EPOCH,TICS,DISTANCE_RACED,MAX_VELOCITY,COMPLETE_LAPS,MAX_EPOCHS,EPSILON,LEARNING_RATE,STATES_VISITED
unknown,0,246,38,55,0,200,1.0,0.85,2
unknown,1,532,123,53,0,200,0.9885530946569389,0.8426598222261313,6
unknown,2,286,50,52,0,200,0.9772372209558107,0.8353830305813826,6
unknown,3,429,94,52,0,200,0.9660508789898133,0.8281690776946291,7
unknown,4,267,44,53,0,200,0.9549925860214359,0.8210174209215709,8
unknown,5,279,48,51,0,200,0.9440608762859233,0.8139275223039151,8
unknown,6,259,41,51,0,200,0.933254300796991,0.8068988485289089,8
unknown,7,1220,326,52,0,200,0.9225714271547631,0.7999308708892241,8
unknown,8,239,34,51,0,200,0.9120108393559098,0.7930230652431859,8
unknown,9,294,53,52,0,200,0.901571137605957,0.7861749119753467,8
unknown,10,219,28,52,0,200,0.8912509381337457,0.7793858959574002,8
unknown,11,261,42,51,0,200,0.8810488730080143,0.7726555065094316,8
unknown,12,234,33,51,0,200,0.8709635899560808,0.7659832373615048,8
unknown,13,445,98,52,0,200,0.8609937521846008,0.759368586615579,8
unknown,14,250,38,52,0,200,0.8511380382023767,0.7528110567077558,8
unknown,15,936,241,53,0,200,0.8413951416451952,0.7463101543708512,8
unknown,16,271,45,52,0,200,0.8317637711026712,0.739865390597292,8
unknown,17,312,58,52,0,200,0.8222426499470713,0.7334762806023308,8
unknown,18,237,34,51,0,200,0.8128305161640994,0.7271423437875814,8
unknown,19,298,54,52,0,200,0.8035261221856175,0.7208631037048656,8
unknown,20,222,29,52,0,200,0.7943282347242817,0.7146380880203757,8
unknown,21,469,104,52,0,200,0.785235634610072,0.7084668284791437,8
unknown,22,564,132,53,0,200,0.776247116628692,0.7023488608698192,8
unknown,23,291,52,52,0,200,0.7673614893618191,0.6962837249897502,8
unknown,24,257,41,52,0,200,0.758577575029184,0.6902709646103664,8
unknown,25,506,114,50,0,200,0.7498942093324561,0.6843101274428607,8
unknown,26,302,55,51,0,200,0.7413102413009178,0.6784007651041674,8
unknown,27,285,50,52,0,200,0.7328245331389044,0.6725424330832342,8
unknown,28,229,31,51,0,200,0.7244359600749903,0.6667346907075858,8
unknown,29,221,28,52,0,200,0.7161434102129023,0.6609771011101753,8
unknown,30,1077,281,52,0,200,0.7079457843841382,0.6552692311965223,8
unknown,31,253,39,51,0,200,0.6998419960022738,0.6496106516121355,8
unknown,32,504,116,53,0,200,0.6918309709189369,0.6440009367102157,8
unknown,33,535,123,52,0,200,0.6839116472814297,0.6384396645196382,8
unknown,34,258,41,50,0,200,0.6760829753919821,0.6329264167132108,8
unknown,35,309,57,51,0,200,0.668343917568615,0.6274607785762076,8
unknown,36,583,135,51,0,200,0.6606934480075964,0.622042338975173,8
unknown,37,231,32,50,0,200,0.6531305526474728,0.6166706903269955,8
unknown,38,289,51,51,0,200,0.645654229034656,0.611345428568249,8
unknown,39,285,50,50,0,200,0.6382634861905492,0.6060661531247986,8
unknown,40,224,30,52,0,200,0.6309573444801938,0.6008324668816684,8
unknown,41,311,58,51,0,200,0.6237348354824198,0.5956439761531701,8
unknown,42,284,49,52,0,200,0.6165950018614827,0.5905002906532898,8
unknown,43,433,96,52,0,200,0.6095368972401698,0.5854010234663295,8
unknown,44,329,64,52,0,200,0.6025595860743583,0.580345791017803,8
unknown,45,480,109,53,0,200,0.595662143529011,0.5753342130455829,8
unknown,46,332,66,52,0,200,0.5888436553555896,0.5703659125712964,8
unknown,47,271,45,51,0,200,0.582103217770872,0.5654405158719692,8
unknown,48,227,31,51,0,200,0.5754399373371576,0.5605576524519124,8
unknown,49,910,232,52,0,200,0.5688529308438421,0.5557169550148541,8
unknown,50,239,35,52,0,200,0.5623413251903497,0.5509180594363106,8
unknown,51,236,34,52,0,200,0.5559042572704043,0.5461606047361961,8
unknown,52,238,34,52,0,200,0.5495408738576253,0.5414442330516699,8
unknown,53,227,30,51,0,200,0.543250331492434,0.5367685896102167,8
unknown,54,219,28,50,0,200,0.5370317963702534,0.5321333227029605,8
unknown,55,777,190,52,0,200,0.530884444230989,0.5275380836582085,8
unknown,56,224,30,52,0,200,0.5248074602497733,0.5229825268152235,8
unknown,57,246,37,52,0,200,0.5188000389289619,0.5184663094982226,8
unknown,58,260,42,52,0,200,0.5128613839913656,0.5139890919906007,8
unknown,59,250,38,52,0,200,0.5069907082747052,0.5095505375093767,8
unknown,60,756,187,53,0,200,0.5011872336272731,0.5051503121798601,8
unknown,61,688,167,52,0,200,0.4954501908047911,0.5007880850105361,8
unknown,62,236,34,52,0,200,0.489778819368447,0.49646352786816833,8
unknown,63,919,239,56,0,200,0.48417236758410015,0.49217631545311613,8
unknown,64,447,101,54,0,200,0.47863009232263914,0.4879261252748649,8
unknown,65,254,40,52,0,200,0.4731512589614813,0.4837126376277679,8
unknown,66,285,51,54,0,200,0.467735141287199,0.47953553556699763,8
unknown,67,253,39,52,0,200,0.4623810213992611,0.4753945048847046,8
unknown,68,233,33,55,0,200,0.45708818961487585,0.47128923408638224,8
unknown,69,1096,292,55,0,200,0.45185594437492316,0.4672194143674358,8
unknown,70,300,55,54,0,200,0.4466835921509639,0.4631847395899537,8
unknown,71,233,33,53,0,200,0.4415704473533133,0.4591849062596792,8
unknown,72,357,72,52,0,200,0.43651583224016677,0.45521961350318124,8
unknown,73,235,33,51,0,200,0.431519076827766,0.45128856304522225,8
unknown,74,300,54,52,0,200,0.42657951880159345,0.44739145918632145,8
unknown,75,286,51,53,0,200,0.42169650342858306,0.4435280087805119,8
unknown,76,241,35,52,0,200,0.4168693834703362,0.4396979212132896,8
unknown,77,509,115,53,0,200,0.412097519097331,0.4359009083797531,8
unknown,78,335,66,52,0,200,0.4073802778041135,0.43213668466293165,8
unknown,79,266,43,51,0,200,0.40271703432545986,0.4284049669123009,8
unknown,80,863,217,54,0,200,0.39810717055349804,0.4247054744224837,8
unknown,81,241,35,51,0,200,0.39355007545577825,0.42103792891213515,8
unknown,82,230,32,52,0,200,0.3890451449942814,0.41740205450300977,8
unknown,83,252,39,51,0,200,0.3845917820453544,0.4137975776992096,8
unknown,84,238,34,52,0,200,0.38018939632056203,0.41022422736661146,8
unknown,85,244,36,51,0,200,0.375837404288445,0.40668173471247165,8
unknown,86,254,40,52,0,200,0.37153522909717335,0.4031698332652071,8
unknown,87,1522,422,53,0,200,0.36728230049808547,0.3996882588543511,9
unknown,88,216,27,50,0,200,0.36307805477010213,0.3962367495906817,9
unknown,89,269,45,52,0,200,0.358921934645006,0.3928150458465223,9
unknown,90,238,34,51,0,200,0.35481338923357625,0.3894228902362119,9
unknown,91,560,131,54,0,200,0.3507518739525688,0.3860600275967442,9
unknown,92,220,28,52,0,200,0.34673685045253244,0.3827262049685739,9
unknown,93,272,45,52,0,200,0.3427677865464512,0.37942117157658867,9
unknown,94,1415,390,53,0,200,0.3388441561392034,0.3761446788112455,9
unknown,95,322,63,52,0,200,0.3349654391578285,0.37289648020986993,9
unknown,96,440,98,53,0,200,0.33113112148259194,0.36967633143811657,9
unknown,97,885,225,52,0,200,0.32734069487883904,0.36648399027159023,9
unknown,98,250,38,51,0,200,0.3235936569296291,0.3633192165776252,9
unknown,99,828,208,52,0,200,0.31988951096914064,0.3601817722972223,9
unknown,100,415,88,54,0,200,0.3162277660168388,0.3570714214271415,9
